d13C,d18O,foram_species,depth_mcd,age_ka,d18O_unadj
0.96,3.65,CKULL,33.0376,998.666,3.01
1.11,3.49,CWUE,33.092,1000.46,2.85
1.04,3.5,CWUE,33.1464,1002.54,2.86
0.93,3.44,CWUE,33.1464,1002.54,2.8
0.97,3.57,CKULL,33.1464,1002.54,2.93
0.88,3.68,CWUE,33.1979,1004.51,3.04
0.24,3.87,CSPP,33.2371,1006.01,3.37
0.71,3.8,CSPP,33.2764,1007.51,3.3
0.89,4.09,CKULL,33.3157,1009.01,3.45
1.03,3.98,CWUE,33.355,1010.51,3.34
0.9,4.13,CWUE,33.3943,1012.02,3.49
1,3.85,CWUE,33.4336,1013.6,3.21
0.34,4.03,CWUE,33.4729,1015.35,3.39
0.84,3.65,CSPP,33.5121,1017.1,3.15
1.2,3.41,CWUE,33.5514,1018.84,2.77
0.68,3.71,CWUE,33.5907,1020.59,3.07
1.14,3.34,CKULL,33.63,1022.33,2.7
1.23,3.38,CWUE,33.6781,1024.47,2.74
1.12,3.53,CWUE,33.7263,1026.61,2.89
1.02,3.39,CWUE,33.7744,1028.75,2.75
1.01,3.56,CWUE,33.8226,1030.75,2.92
0.92,3.63,CWUE,33.8707,1032.73,2.99
0.52,4.01,CWUE,33.921,1034.8,3.37
0.98,4.11,CWUE,33.9726,1036.92,3.47
1.01,4.18,CWUE,34.0448,1039.89,3.54
0.85,4.23,CWUE,34.1481,1044.14,3.59
0.71,4.04,CSPP,34.2513,1048.38,3.54
-0.29,4.2,CWUE,34.3687,1053.21,3.56
0.07,4.35,CWUE,34.4562,1056.81,3.71
-0.01,3.93,CWUE,34.4577,1056.87,3.29
0.82,3.54,CWUE,34.572,1061.57,2.9
0.58,3.38,NUMB,34.6283,1063.88,3.03
0.85,3.47,CKULL,34.6361,1064.2,2.83
0.97,3.38,CWUE,34.7115,1067.3,2.74
1.1,3.04,CWUE,34.7871,1070.41,2.4
1.14,3.09,CWUE,34.7871,1070.41,2.45
0.93,3.45,CKULL,34.8627,1073.47,2.81
1.05,3.09,CWUE,34.9383,1076.24,2.45
1.05,3.34,CWUE,35.0139,1079.01,2.7
1.05,3.68,CWUE,35.0895,1081.78,3.04
1.07,3.76,CWUE,35.167,1084.83,3.12
0.4,3.68,CWUE,35.2517,1088.96,3.04
0.47,3.82,CWUE,35.3365,1093.09,3.18
0.61,3.42,CWUE,35.3365,1093.09,2.78
0.45,3.93,CWUE,35.4213,1097.22,3.29
0.38,4.04,CWUE,35.5061,1101.35,3.4
0.92,3.86,CSPP,35.6067,1105.04,3.36
1.09,3.47,CWUE,35.7178,1108.43,2.83
0.55,3.09,NUMB,35.8289,1111.83,2.74
0.66,3.53,CBRA,35.8289,1111.83,2.89
0.97,3.65,CWUE,35.94,1115.26,3.01
0.99,3.67,CWUE,35.94,1115.26,3.03
0.74,3.7,CWUE,36.0511,1118.75,3.06
0.63,3.96,CWUE,36.1539,1121.98,3.32
-0.01,4.39,CWUE,36.2236,1124.17,3.75
0.24,4.36,CWUE,36.2933,1126.36,3.72
0.41,4.1,CWUE,36.363,1128.55,3.46
0.76,3.99,CBRA,36.4327,1130.74,3.35
0.24,3.58,CWUE,36.4327,1130.74,2.94
0.86,4.02,CKULL,36.5024,1132.93,3.38
0.36,4.13,CBRA,36.5721,1135.12,3.49
0.99,3.66,CWUE,36.6523,1138.95,3.02
0.87,3.76,CKULL,36.6523,1138.95,3.12
0.9,3.72,CKULL,36.8266,1148.77,3.08
1.13,3.32,CWUE,37.0009,1158.6,2.68
0.98,3.64,CKULL,37.0009,1158.6,3
1.21,3.27,CWUE,37.0881,1163.51,2.63
1.24,3.32,CWUE,37.1752,1167.71,2.68
0.76,3.3,CSPP,37.2624,1170.17,2.8
0.73,3.05,NUMB,37.2624,1170.17,2.7
1.15,3.3,CWUE,37.3495,1172.63,2.66
0.76,3.68,CBRA,37.3495,1172.63,3.04
0.7,3.52,CBRA,37.4367,1175.09,2.88
1,3.47,CKULL,37.5239,1177.54,2.83
0.59,3.48,CBRA,37.5239,1177.54,2.84
0.88,3.21,NUMB,37.6104,1180.31,2.86
0.86,3.99,CWUE,37.8196,1187.17,3.35
0.37,4.18,CWUE,37.863,1188.59,3.54
0.68,4.15,CWUE,37.9065,1190.02,3.51
0.61,4.26,CKULL,37.95,1191.44,3.62
0.62,4.14,CWUE,37.9935,1192.87,3.5
0.21,4.2,CWUE,38.037,1194.29,3.56
-0.58,3.89,CWUE,38.1239,1197.14,3.25
0.27,4.17,CWUE,38.1674,1198.65,3.53
0.42,4.03,CWUE,38.2978,1203.54,3.39
0.31,3.92,CWUE,38.3413,1205.17,3.28
0.47,4.06,CWUE,38.3848,1206.8,3.42
0.64,3.97,CWUE,38.4283,1208.43,3.33
0.58,3.47,CWUE,38.4717,1210.07,2.83
0.37,3.86,CWUE,38.5152,1211.7,3.22
0.54,3.02,CWUE,38.5591,1213.34,2.38
0.73,3.5,CWUE,38.6962,1218.79,2.86
0.99,3.43,CWUE,38.7418,1220.72,2.79
0.9,3.64,CWUE,38.7875,1222.65,3
0.85,3.33,CWUE,38.8332,1224.58,2.69
0.92,3.49,CWUE,38.8788,1226.51,2.85
1.08,3.12,CWUE,39.0159,1232.29,2.48
0.63,3.35,CWUE,39.1072,1236.15,2.71
-0.23,3.2,CWUE,39.1529,1238.08,2.56
-0.3,3.36,CWUE,39.1986,1240.01,2.72
-0.14,3.49,CWUE,39.2899,1243.86,2.85
0.02,3.71,CWUE,39.6806,1259.82,3.07
-0.23,3.82,CWUE,39.7337,1261.88,3.18
0.53,3.26,CWUE,39.84,1265.99,2.62
0.82,3.54,CWUE,40.143,1277.7,2.9
0.96,3.4,CWUE,40.1675,1278.65,2.76
1.04,3.29,CWUE,40.1905,1279.54,2.65
0.79,3.38,CWUE,40.2142,1280.45,2.74
1,3.25,CWUE,40.238,1281.38,2.61
1.11,3.44,CWUE,40.2608,1282.26,2.8
0.96,3.32,CWUE,40.2855,1283.21,2.68
1.06,3.45,CWUE,40.3075,1284.03,2.81
0.93,3.37,CWUE,40.333,1284.99,2.73
0.83,3.61,CWUE,40.4009,1287.53,2.97
0.78,3.65,CWUE,40.4476,1289.28,3.01
-0.09,3.49,CWUE,40.7363,1300.11,2.85
0.08,3.89,CWUE,40.8811,1304.61,3.25
0.65,4,CWUE,40.9293,1306.05,3.36
0.66,3.55,CWUE,41.042,1309.41,2.91
1.04,3.42,CWUE,41.0891,1310.82,2.78
0.88,3.52,CWUE,41.1363,1312.22,2.88
0.78,3.58,CWUE,41.1834,1313.63,2.94
0.56,3.58,CWUE,41.2306,1315.03,2.94
0.67,3.5,CWUE,41.2792,1316.48,2.86
0.83,3.61,CWUE,41.3282,1317.94,2.97
0.61,3.83,CWUE,41.3771,1318.83,3.19
0.77,3.08,CWUE,41.4261,1319.69,2.44
0.54,3.88,CWUE,41.4751,1320.54,3.24
0.49,3.79,CWUE,41.524,1321.4,3.15
0.62,3.85,CWUE,41.573,1322.26,3.21
0.62,3.79,CWUE,41.622,1323.12,3.15
0.44,4.09,CWUE,41.671,1323.98,3.45
0.58,3.96,CWUE,41.7199,1324.84,3.32
0.57,3.72,CWUE,41.7689,1325.7,3.08
0.49,4.05,CWUE,41.8179,1326.56,3.41
0.07,3.97,CWUE,41.9158,1328.8,3.33
-0.12,3.62,CWUE,41.9648,1331.29,2.98
-0.19,4.06,CWUE,42.0138,1333.78,3.42
0.63,3.22,CWUE,42.1607,1341.25,2.58
0.77,3.32,CWUE,42.2097,1343.74,2.68
0.62,3.59,CWUE,42.2586,1346.23,2.95
0.72,3.63,CWUE,42.3076,1348.71,2.99
0.7,3.55,CWUE,42.3566,1351.2,2.91
0.81,3.28,CWUE,42.4055,1353.69,2.64
0.9,3.27,CWUE,42.4545,1356.18,2.63
0.53,3,CWUE,42.5525,1360.23,2.36
1.06,3.16,CWUE,42.6504,1363.05,2.52
0.58,3.54,CWUE,42.8044,1367.49,2.9
1.03,3.49,CWUE,42.8561,1368.98,2.85
0.69,3.63,CWUE,42.9594,1371.96,2.99
0.36,3.92,CWUE,43.1145,1376.44,3.28
0.49,3.94,CWUE,43.1662,1377.93,3.3
0.51,4.04,CWUE,43.2179,1379.42,3.4
0.69,4.07,CWUE,43.2696,1380.91,3.43
0.17,3.77,CWUE,43.3212,1382.4,3.13
0.85,3.94,CWUE,43.3729,1383.89,3.3
0.73,3.98,CWUE,43.4246,1385.38,3.34
0.81,3.74,CWUE,43.4763,1386.87,3.1
0.73,3.62,CWUE,43.528,1388.36,2.98
0.73,3.05,CWUE,43.6304,1391.63,2.41
1.12,3.65,CWUE,43.681,1393.27,3.01
1.01,3.62,CWUE,43.7316,1394.92,2.98
1.04,3.49,CWUE,43.7821,1396.57,2.85
0.95,3.48,CWUE,43.8327,1398.22,2.84
1.12,4.62,CWUE,43.874,1399.57,3.98
1.01,3.15,CWUE,43.9338,1401.52,2.51
0.92,3.36,CWUE,43.9944,1403.5,2.72
0.74,2.7,CWUE,44.0253,1404.51,2.06
0.87,3.59,CWUE,44.0956,1406.8,2.95
0.87,4.04,CWUE,44.1967,1410.1,3.4
0.28,4.26,CWUE,44.2978,1413.4,3.62
0.63,3.86,CWUE,44.3989,1416.7,3.22
0.09,3.5,CWUE,44.6014,1423.98,2.86
0.43,3.74,CWUE,44.7029,1427.97,3.1
1.12,3.34,CWUE,44.8043,1431.95,2.7
0.78,2.54,CWUE,44.9057,1435.94,1.9
0.97,3.16,CWUE,45.0071,1439.92,2.52
0.2,4.09,CWUE,45.4665,1454.09,3.45
0.7,4.15,CWUE,45.5948,1457.9,3.51
1.01,3.59,CWUE,45.8482,1465.69,2.95
1.02,2.94,CWUE,45.9686,1469.92,2.3
1.25,3.39,CWUE,46.0891,1474.14,2.75
1.13,3.41,CKULL,46.2095,1478.37,2.77
1.07,3.33,CKULL,46.33,1482.6,2.69
0.9,4.22,CWUE,46.808,1503.47,3.58
0.53,3.08,CWUE,46.9278,1506.4,2.44
1.19,3.68,CSPP,47.2872,1514.38,3.18
1.33,3.64,CWUE,47.407,1517.04,3
1.16,3.43,CWUE,47.5268,1519.71,2.79
0.92,3.69,CWUE,47.6466,1522.37,3.05
0.93,3.7,CWUE,47.7664,1525.03,3.06
0.57,4.26,CSPP,48.0061,1530.36,3.76
0.77,3.7,CSPP,48.1265,1533.03,3.2
0.43,2.78,CWUE,48.2469,1535.71,2.14
0.81,3.14,CWUE,48.4878,1543.59,2.5
0.79,3.67,CSPP,48.605,1547.46,3.17
0.9,3.25,CWUE,48.7175,1550.92,2.61
1.11,3.12,CSPP,49.0556,1561.33,2.62
1.16,3.35,CWUE,49.1685,1564.8,2.71
1.16,3.35,CWUE,49.2814,1567.95,2.71
0.97,3.61,CWUE,49.5096,1573.18,2.97
1.04,3.8,CWUE,49.9659,1583.15,3.16
0.93,3.48,CSPP,50.5,1598.22,2.98
1.05,3.42,CSPP,50.64,1602.11,2.92
0.99,3.25,CSPP,50.78,1606,2.75
0.95,3.47,CSPP,50.8751,1609.52,2.97
1.1,3.35,CSPP,50.9702,1613.05,2.85
1.05,3.23,CSPP,51.0654,1616.54,2.73
0.6,3.63,CSPP,51.1605,1619.9,3.13
1.06,3.33,CSPP,51.2556,1623.26,2.83
1.1,3.51,CWUE,51.2846,1624.28,2.87
0.9,3.39,CWUE,51.3318,1625.95,2.75
0.99,3.47,CWUE,51.354,1626.73,2.83
0.88,3.28,CWUE,51.3793,1627.62,2.64
1.07,3.45,CWUE,51.4268,1629.3,2.81
0.83,3.9,CKULL,51.4743,1630.98,3.26
0.86,3.85,CWUE,51.4744,1630.98,3.21
0.87,3.64,CWUE,51.5219,1632.66,3
0.84,3.61,CWUE,51.5736,1634.35,2.97
1.12,2.96,CWUE,51.6096,1635.27,2.32
1.11,3.26,CWUE,51.6416,1636.09,2.62
1,3.26,CWUE,51.7096,1637.83,2.62
0.97,3.22,CWUE,51.7776,1639.57,2.58
1.11,3.26,CSPP,51.7817,1639.67,2.76
0.93,3.26,CWUE,51.8456,1641.31,2.62
1.1,3.25,CWUE,51.9082,1642.91,2.61
0.87,3.23,CWUE,51.9494,1643.96,2.59
1.13,3.45,CWUE,51.9906,1645.03,2.81
0.9,3.81,CWUE,52.0318,1646.84,3.17
1.26,3.14,CWUE,52.0729,1648.64,2.5
0.98,3.95,CWUE,52.1141,1650.45,3.31
1,3.98,CWUE,52.1965,1654.07,3.34
0.88,3.81,CWUE,52.2788,1657.69,3.17
0.73,3.75,CWUE,52.32,1659.5,3.11
0.91,3.88,CWUE,52.4024,1663.12,3.24
0.78,4,CWUE,52.4435,1664.93,3.36
0.71,4.08,CWUE,52.5259,1668.55,3.44
0.73,4.01,CWUE,52.5671,1670.36,3.37
0.33,4.14,CWUE,52.611,1672.29,3.5
1.05,3.62,CWUE,52.666,1674.45,2.98
0.76,3.89,CWUE,52.7209,1676.01,3.25
1,3.67,CWUE,52.7759,1677.57,3.03
0.94,3.61,CWUE,52.8309,1679.12,2.97
0.8,3.37,CWUE,53.1057,1686.91,2.73
0.98,3.3,CWUE,53.2706,1691.58,2.66
0.38,3.32,CWUE,53.3805,1694.7,2.68
0.92,3.04,CWUE,53.4905,1697.81,2.4
-0.22,3.37,CWUE,53.6004,1700.93,2.73
-0.26,3.48,CWUE,53.6554,1702.49,2.84
0.82,3.67,CWUE,54.0951,1714.13,3.03
0.78,3.05,CWUE,54.205,1716.88,2.41
0.48,2.78,CWUE,54.3024,1720.09,2.14
0.51,3.58,CWUE,54.3871,1723.48,2.94
0.76,3.68,CWUE,54.4294,1725.18,3.04
0.91,3.49,CWUE,54.6412,1732.55,2.85
0.88,3.52,CWUE,54.6835,1733.92,2.88
0.65,2.95,CWUE,54.7682,1736.65,2.31
0.81,4.17,CWUE,54.8529,1739.48,3.53
0.71,4.18,CWUE,54.9376,1742.39,3.54
0.66,3.6,CKULL,55.0413,1745.95,2.96
-0.01,3.62,CKULL,55.2867,1753.54,2.98
1.01,2.69,CWUE,55.532,1760.64,2.05
1.02,2.98,CWUE,55.7773,1767.74,2.34
0.98,3.13,CWUE,56.4854,1796.38,2.49
0.92,3.5,CSPP,56.5936,1799.98,3
0.86,3.49,CSPP,56.8277,1807.43,2.99
0.96,3.3,CSPP,56.9447,1811.17,2.8
0.79,3.3,CSPP,57.0609,1815.43,2.8
0.83,3.4,CSPP,57.1702,1819.44,2.9
0.77,3.31,CSPP,57.2795,1823.46,2.81
0.46,3.21,CSPP,57.3888,1827.51,2.71
0.87,3.19,CKULL,57.4981,1831.56,2.55
0.57,3.86,CKULL,57.6025,1835.51,3.22
0.54,3.9,CKULL,57.7057,1839.42,3.26
0.7,3.9,CSPP,57.8089,1843.26,3.4
0.56,3.88,CSPP,57.9121,1846.33,3.38
0.73,3.46,CSPP,58.0152,1849.4,2.96
0.88,3.4,CSPP,58.1184,1852.47,2.9
0.81,3.18,CSPP,58.2164,1855.72,2.68
0.82,3.72,CKULL,58.3093,1859.16,3.08
0.84,3.79,CKULL,58.4021,1862.6,3.15
0.91,3.55,CSPP,58.495,1866.39,3.05
1.02,3.42,CKULL,58.5879,1870.43,2.78
1.02,3.48,CKULL,58.6807,1874.36,2.84
1.02,3.56,CKULL,58.7872,1877.91,2.92
1,3.47,CKULL,58.8843,1881.14,2.83
0.98,3.35,CKULL,58.9815,1884.38,2.71
1.02,3.4,CKULL,59.0787,1887.18,2.76
0.95,3.35,CKULL,59.1758,1889.88,2.71
0.8,3.4,CKULL,59.273,1892.58,2.76
0.78,3.44,CSPP,59.3701,1895.28,2.94
0.75,3.37,CKULL,59.4673,1897.98,2.73
-0.12,3.82,CSPP,59.5645,1900.68,3.32
0.59,4.14,CKULL,59.6616,1903.38,3.5
0.39,3.95,CKULL,59.7588,1906.08,3.31
0.58,3.84,CKULL,59.856,1908.78,3.2
0.7,3.75,CSPP,59.9531,1911.48,3.25
0.8,3.84,CWUE,60.0406,1913.9,3.2
0.73,3.91,CWUE,60.1596,1917.82,3.27
0.37,3.61,CWUE,60.2965,1922.68,2.97
0.98,3.51,CSPP,60.421,1927.03,3.01
0.9,3.35,CSPP,60.5455,1931.18,2.85
0.9,3.25,CSPP,60.67,1935.33,2.75
0.9,3.26,CKULL,60.762,1938.23,2.62
0.76,3.26,CKULL,60.854,1941.08,2.62
0.73,3.97,CKULL,61.13,1949.63,3.33
0.6,3.92,CKULL,61.222,1952.48,3.28
-0.03,3.51,CKULL,61.2772,1954.19,2.87
0.6,3.8,CKULL,61.3232,1955.62,3.16
0.35,3.33,CWUE,61.3694,1957.05,2.69
0.58,3.59,CWUE,61.4163,1958.53,2.95
0.59,3.42,CWUE,61.4632,1960.04,2.78
0.72,3.8,CWUE,61.5102,1961.55,3.16
0.88,3.57,CWUE,61.5571,1963.07,2.93
0.88,3.41,CWUE,61.604,1964.58,2.77
0.9,3.48,CWUE,61.651,1966.1,2.84
1.19,3.31,CWUE,61.6979,1967.61,2.67
1.09,3.29,CKULL,61.7448,1969.31,2.65
0.61,3.15,CWUE,61.7918,1971.07,2.51
0.99,3.05,CWUE,61.8387,1972.83,2.41
0.67,2.86,CWUE,61.8856,1974.59,2.22
0.55,3.27,CWUE,61.9325,1976.35,2.63
0.55,3.55,CWUE,62.2141,1986.9,2.91
0.73,3.75,CWUE,62.308,1990.42,3.11
0.43,3.89,CWUE,62.3549,1992.18,3.25
0.72,3.86,CWUE,62.4018,1993.94,3.22
0.79,3.44,CKULL,62.4487,1996,2.8
0.74,3.69,CKULL,62.4956,1998.5,3.05
0.82,3.52,CKULL,62.5425,2001,2.88
0.76,3.57,CKULL,62.5894,2003.5,2.93
0.83,3.43,CWUE,62.6362,2006,2.79
0.54,3.26,CWUE,62.6831,2008.5,2.62
-0.09,3.35,CWUE,62.73,2011,2.71
0.88,3.66,CWUE,62.7769,2012.61,3.02
-0.27,3.63,CWUE,62.8237,2014.21,2.99
1.19,3.17,CWUE,62.8706,2015.82,2.53
0.98,3.25,CKULL,62.9175,2017.43,2.61
1,3.33,CKULL,62.9644,2019.04,2.69
1.08,3.13,CKULL,63.0112,2020.64,2.49
1.06,3.09,CWUE,63.0569,2022.21,2.45
0.99,3,CKULL,63.1018,2023.74,2.36
0.94,3.22,CKULL,63.1466,2025.28,2.58
1.15,3.16,CWUE,63.1914,2026.81,2.52
0.98,3.62,CWUE,63.2363,2028.35,2.98
0.99,3.43,CWUE,63.2811,2029.88,2.79
1.16,3.14,CWUE,63.326,2031.42,2.5
0.94,3.39,CKULL,63.3708,2032.95,2.75
1.06,3.59,CWUE,63.4157,2034.48,2.95
0.95,3.61,CWUE,63.4605,2036.02,2.97
0.93,3.67,CKULL,63.5054,2037.55,3.03
1.03,3.68,CWUE,63.5502,2039.09,3.04
0.95,3.76,CWUE,63.5951,2040.62,3.12
0.98,3.5,CWUE,63.6399,2042.15,2.86
0.97,3.06,CKULL,63.6847,2043.69,2.42
0.99,2.96,CWUE,63.8193,2048.29,2.32
0.86,3.36,CWUE,64.0826,2057.3,2.72
0.9,3.48,CWUE,64.1696,2060.27,2.84
0.52,3.62,CWUE,64.2565,2063.39,2.98
0.77,4.01,CWUE,64.3,2065.04,3.37
0.3,4.05,CWUE,64.3435,2066.7,3.41
0.2,4.05,CWUE,64.4304,2070.01,3.41
0.44,3.7,CWUE,64.5609,2074.97,3.06
0.53,3.79,CWUE,64.6913,2079.93,3.15
0.1,3.5,CWUE,64.7348,2081.58,2.86
0.45,3.85,CWUE,64.7783,2083.24,3.21
0.37,3.71,CWUE,64.8652,2086.55,3.07
0.79,3.24,CWUE,64.9475,2089.68,2.6
0.86,3.31,CWUE,65.0221,2092.51,2.67
0.73,3.4,CWUE,65.0391,2093.16,2.76
0.9,3.21,CWUE,65.1174,2096.14,2.57
0.81,2.92,CWUE,65.2043,2099.28,2.28
0.71,2.99,CWUE,65.2913,2102.37,2.35
0.79,3.24,CWUE,65.3869,2105.76,2.6
0.83,3.38,CWUE,65.4835,2109.08,2.74
0.9,3.31,CWUE,65.6766,2115.31,2.67
0.77,3.17,CWUE,65.7731,2118.42,2.53
-0.39,3.73,CWUE,65.9662,2124.65,3.09
0.81,3.67,CWUE,66.0628,2127.77,3.03
0.64,3.57,CWUE,66.1593,2130.1,2.93
0.94,3.19,CWUE,66.2559,2132.37,2.55
0.85,3.16,CWUE,66.3524,2134.65,2.52
0.96,2.84,CWUE,66.4476,2136.88,2.2
0.56,2.36,CWUE,66.5394,2139.05,1.72
0.69,3.34,CWUE,66.7231,2144.64,2.7
0.21,3.88,CWUE,66.815,2147.62,3.24
0.45,4.21,CWUE,67.0906,2156.56,3.57
0.31,3.89,CWUE,67.1824,2159.54,3.25
0.64,3.99,CWUE,67.2761,2162.57,3.35
0.09,3.74,CWUE,67.3704,2165.64,3.1
0.67,3.68,CWUE,67.4648,2168.7,3.04
0.93,3.59,CWUE,67.5592,2171.76,2.95
0.35,3.28,CWUE,67.7479,2177.88,2.64
0.77,3.2,CWUE,67.8423,2180.94,2.56
0.2,3.16,CWUE,67.9304,2183.8,2.52
0.95,3.17,CWUE,68.0145,2186.52,2.53
0.85,3.23,CSPP,68.0985,2189.13,2.73
0.34,2.38,CSPP,68.1826,2191.59,1.88
0.66,3.52,CSPP,68.2667,2194.05,3.02
0.48,3.84,CSPP,68.3507,2196.51,3.34
0.67,3.51,CSPP,68.4348,2198.97,3.01
0.58,3.8,CWUE,68.5341,2201.44,3.16
0.13,3.9,CWUE,68.64,2203.82,3.26
0.64,3.57,CSPP,68.7459,2206.19,3.07
0.67,3.61,CKULL,68.8518,2208.57,2.97
0.58,3.27,CSPP,68.9576,2210.95,2.77
0.43,3.2,CSPP,69.0635,2215.93,2.7
0.16,3.35,CSPP,69.1694,2220.97,2.85
0.6,3.27,CSPP,69.2688,2223.01,2.77
0.85,3.03,CSPP,69.3675,2225.02,2.53
0.55,3.24,CSPP,69.4661,2227.02,2.74
0.81,3.05,CSPP,69.5648,2229.03,2.55
0.76,3.21,CSPP,69.6635,2231.04,2.71
0.18,3.52,CWUE,69.7621,2233.05,2.88
0.21,3.66,CWUE,69.8608,2235.44,3.02
0.2,3.63,CWUE,69.9633,2237.92,2.99
0.49,3.99,CWUE,70.0717,2240.53,3.35
0.29,3.64,CWUE,70.18,2243.15,3
0.68,3.73,CWUE,70.2883,2245.77,3.09
0.36,3.44,CWUE,70.3967,2248.39,2.8
0.9,2.77,CWUE,70.4979,2250.84,2.13
0.88,2.79,CWUE,70.691,2255.74,2.15
0.45,3.11,CWUE,70.8841,2262.5,2.47
0.32,2.76,CWUE,71.0772,2269.27,2.12
0.52,3.62,CWUE,71.4634,2282.8,2.98
-0.04,3.41,CWUE,71.56,2286.18,2.77
0.9,2.74,CWUE,71.8979,2298.02,2.1
0.8,2.62,CWUE,71.9945,2301.41,1.98
0.59,2.5,CWUE,72.0428,2303.09,1.86
0.44,2.74,CWUE,72.2878,2311.49,2.1
0.09,3.56,CWUE,72.5345,2321.74,2.92
0.67,3.33,CWUE,72.6825,2328.65,2.69
0.48,3.73,CWUE,72.8791,2336.96,3.09
0.72,3.3,CWUE,72.9249,2338.07,2.66
0.29,3.48,CWUE,72.9706,2339.19,2.84
0.44,3.12,CWUE,73.0163,2340.31,2.48
0.59,3.16,CWUE,73.062,2341.43,2.52
0.73,3.25,CWUE,73.1077,2342.54,2.61
0.92,2.94,CWUE,73.1534,2343.66,2.3
0.86,2.85,CWUE,73.1991,2344.78,2.21
0.95,3.04,CWUE,73.2449,2345.9,2.4
0.38,2.99,CWUE,73.2906,2347.02,2.35
0.94,2.94,CWUE,73.3363,2348.66,2.3
0.82,3,CKULL,73.4277,2351.94,2.36
-0.01,2.97,CKULL,73.4734,2353.58,2.33
0.72,3.3,CWUE,73.5689,2357.01,2.66
0.49,3.58,CWUE,73.6179,2358.77,2.94
0.6,3.03,CWUE,73.716,2362.29,2.39
0.63,3.44,CWUE,73.8141,2365.81,2.8
0.59,3.53,CWUE,73.8632,2367.57,2.89
0.39,3.72,CWUE,73.9123,2369.33,3.08
0.87,2.56,CWUE,74.7318,2398.73,1.92
1.18,3.36,CKULL,75.4255,2419.85,2.72
1.18,3.24,CKULL,75.5052,2422.02,2.6
1,2.82,CSPP,75.5849,2424.19,2.32
0.98,3.24,CKULL,75.6646,2426.36,2.6
0.89,3.23,CSPP,75.7443,2428.53,2.73
0.71,4.12,CWUE,76.0096,2435.74,3.48
0.59,4.09,CWUE,76.1038,2438.31,3.45
0.13,3.38,CWUE,76.198,2440.87,2.74
0.6,3.81,CWUE,76.2922,2443.43,3.17
0.8,3.45,CWUE,76.3864,2446,2.81
0.38,2.82,CWUE,76.4806,2448.78,2.18
1.12,3.01,CWUE,76.6634,2455.7,2.37
-0.08,2.32,CSPP,76.7547,2459.16,1.82
1,3,CKULL,76.8459,2462.61,2.36
0.97,3.04,CSPP,76.9372,2466.07,2.54
0.95,2.95,CSPP,77.0285,2469.52,2.45
0.61,3.58,CWUE,77.211,2476.43,2.94
-0.24,3.74,CWUE,77.3022,2479.89,3.1
0.57,3.82,CWUE,77.4943,2487.13,3.18
0.15,3.39,CWUE,77.6015,2490.42,2.75
0.19,3.58,CWUE,77.7087,2493.71,2.94
0.79,3.42,CWUE,78.0303,2503.58,2.78
0.7,3.39,CKULL,78.1375,2506.87,2.75
0.59,3.07,CWUE,78.2447,2510.16,2.43
0.43,4.04,CWUE,78.3519,2513.45,3.4
0.43,4.26,CWUE,78.5663,2520.03,3.62
0.58,3.92,CWUE,78.7806,2526.61,3.28
0.58,3.62,CKULL,78.99,2533.03,2.98
0.79,3.31,CSPP,79.09,2536.1,2.81
0.88,2.97,CSPP,79.19,2539.17,2.47
0.74,2.67,CKULL,79.3045,2542.68,2.03
0.72,3.33,CSPP,79.5624,2550.05,2.83
0.86,3.32,CKULL,79.6913,2553.61,2.68
0.8,3.29,CSPP,79.8076,2556.83,2.79
0.78,3.63,CKULL,79.9185,2559.9,2.99
0.76,3.25,CSPP,80.0294,2562.97,2.75
0.76,3.33,CKULL,80.1403,2566.04,2.69
0.68,3.42,CKULL,80.2512,2569.1,2.78
0.67,3.34,CKULL,80.362,2572.17,2.7
0.78,3.16,CSPP,80.4729,2575.24,2.66
0.83,2.74,CSPP,80.5838,2578.31,2.24
0.87,3.37,CKULL,80.6947,2581.38,2.73
0.82,2.97,CSPP,80.8056,2584.45,2.47
0.81,3.28,CKULL,80.9165,2587.51,2.64
0.62,3.29,CSPP,81.0273,2590.58,2.79
0.5,3.36,OUMB,81.0939,2592.42,3.36
0.38,3.05,CWUE,81.2048,2595.49,2.41
0.17,3.45,CWUE,81.3156,2598.56,2.81
0.36,,UVIG,81.4315,2601.77,
0.75,,UVIG,81.5507,2605.75,
0.96,,UVIG,81.6699,2609.78,
0.97,,UVIG,81.7891,2613.82,
0.85,3.23,CWUE,81.9083,2617.85,2.59
0.9,3.34,CKULL,82.0156,2621.48,2.7
0.82,,UVIG,82.1467,2625.6,
0.83,2.63,CWUE,82.2659,2628.97,1.99
,3.05,GORB,82.5043,2635.7,3.05
,3.25,OUMB,82.7427,2642.43,3.25
0.62,3.39,CWUE,82.8627,2645.82,2.75
0.64,,UVIG,82.9894,2649.26,
,3.2,CWUE,83.1161,2652.5,2.56
0.8,3.48,CKULL,83.2428,2655.74,2.84
1.2,,UVIG,83.3695,2658.97,
1.38,,UVIG,83.4962,2662.21,
1.1,3,CKULL,83.6228,2665.45,2.36
1.21,3.1,CKULL,83.7495,2668.69,2.46
1.25,,UVIG,84.0029,2675.16,
,3.09,UVIG,84.1296,2678.4,3.09
1.1,,UVIG,84.2563,2681.64,
0.72,3.13,CWUE,84.383,2684.88,2.49
,3.73,UVIG,84.5351,2688.76,3.73
0.68,,UVIG,84.6364,2691.35,
0.74,3.43,OUMB,84.7631,2694.59,3.43
